Skole,Studie program,Læringsutbytte type,Læringsutbytte
KRISTIANIA,Bachelor i informasjonsteknologi - Interaktivt design,Kunnskaper,"kjenner til hvordan man skaper gode brukeropplevelser gjennom kunnskap om ulike designprinsipper, kvalitetsaspekter og identifisering av brukernes behov og forventninger"
KRISTIANIA,Bachelor i informasjonsteknologi - Interaktivt design,Kunnskaper,har kunnskap om sentrale teknologier/verktøy og anvendelsen av disse
KRISTIANIA,Bachelor i informasjonsteknologi - Interaktivt design,Kunnskaper,har kunnskap om brukertesting og sentrale evalueringsformer knyttet til en interaksjonsdesignprosess
KRISTIANIA,Bachelor i informasjonsteknologi - Interaktivt design,Kunnskaper,"har kompetanse om teorier, problemstillinger og utvikling/evaluering av ulike løsninger knyttet til interaksjonsdesign"
KRISTIANIA,Bachelor i informasjonsteknologi - Interaktivt design,Kunnskaper,"har kunnskap om forsknings- og utviklingsarbeid innen digitale grensesnitt og interaksjonsdesign, og betydningen av dette i samfunn og næringsliv"
KRISTIANIA,Bachelor i informasjonsteknologi - Interaktivt design,Kunnskaper,"har kunnskap om komponentene som inngår i moderne mykfwareutvikling, som frontend & back-end programmering og databaser, samt kjenner til egnede språk og verktøy for dette"
KRISTIANIA,Bachelor i informasjonsteknologi - Interaktivt design,Kunnskaper,"kjenner til en datamaskins komponenter, hvordan digitale verdier prosesseres og hvordan informasjon behandles og lagres i disse systemene, samt trusler og sikring i denne sammenheng"
KRISTIANIA,Bachelor i informasjonsteknologi - Interaktivt design,Kunnskaper,"har kunnskap om forskjellige prosjektformer og teknikker, særlig relatert til smidig prosjektgjennomføring"
KRISTIANIA,Bachelor i informasjonsteknologi - Interaktivt design,Ferdigheter,"kan finne, vurdere og henvise til informasjon og fagstoff, og herunder fremstille dette slik at det belyser en problemstilling innen teknologi og design"
KRISTIANIA,Bachelor i informasjonsteknologi - Interaktivt design,Ferdigheter,kan anvende kunnskap fra gjeldene forskningsområder og sette seg inn i relevante problemstillinger
KRISTIANIA,Bachelor i informasjonsteknologi - Interaktivt design,Ferdigheter,"kan beherske relevante og faglige verktøy/programvare, teknikker og designprinsipper i denne prosessen"
KRISTIANIA,Bachelor i informasjonsteknologi - Interaktivt design,Ferdigheter,kan gjennom prosjekter og faglig veiledning vurdere og reflektere over sin bruk av kunnskap og ferdigheter innen digitale grensesnitt og interaksjonsdesign
KRISTIANIA,Bachelor i informasjonsteknologi - Interaktivt design,Ferdigheter,kan reflektere over egen faglig utøvelse og treffe begrunnede valg
KRISTIANIA,Bachelor i informasjonsteknologi - Interaktivt design,Generell_kompetanse,har innsikt i problemstillinger knyttet til menneske-maskin interaksjon
KRISTIANIA,Bachelor i informasjonsteknologi - Interaktivt design,Generell_kompetanse,kan være en sentral bidragsyter i en interaksjonsdesignprosess knyttet til design og utvikling av ulike IT-løsninger/teknologier
KRISTIANIA,Bachelor i informasjonsteknologi - Interaktivt design,Generell_kompetanse,kan være med på å gjennomføre og evaluere ulike digitale løsninger
KRISTIANIA,Bachelor i informasjonsteknologi - Interaktivt design,Generell_kompetanse,"kan være med på å planlegge, utvikle og evaluere ulike design av grensesnitt"
KRISTIANIA,Bachelor i informasjonsteknologi - Interaktivt design,Generell_kompetanse,"kan delta i fremtidig utvikling og være en ressurs i forhold til kreativitet, menneskemaskin-interaksjon, design og evaluering (brukertesting)"
KRISTIANIA,Bachelor i informasjonsteknologi - Interaktivt design,Generell_kompetanse,kan bidra til nyskapning og innovativ tenking i ulike type organisasjoner ved bruk av interaktive digitale grensesnitt
KRISTIANIA,Bachelor i informasjonsteknologi - Interaktivt design,Generell_kompetanse,kan utveksle synspunkter og erfaringer med andre som har bakgrunn innenfor fagområdet og gjennom dette bidra til utvikling av god praksis
------,------------------------------,----------,--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
KRISTIANIA,Bachelor i informasjonsteknologi - Kunstig intelligens,Kunnskaper,"har bred kunnskap om kunstig intelligens, applikasjoner, arkitektur, sentrale teorier og problemstillinger"
KRISTIANIA,Bachelor i informasjonsteknologi - Kunstig intelligens,Kunnskaper,kjenner til og kan oppdatere sin kunnskap om forsknings- og utviklingsarbeid innenfor kunstig intelligens
KRISTIANIA,Bachelor i informasjonsteknologi - Kunstig intelligens,Kunnskaper,"har kunnskap om egenart, paradigmer og økosystemet innenfor kunstig intelligens"
KRISTIANIA,Bachelor i informasjonsteknologi - Kunstig intelligens,Kunnskaper,"har kunnskap om komponentene som inngår i moderne mykvareutvikling, som frontend & back-end programmering og databaser, samt kjenner til egnede språk og verktøy for dette"
KRISTIANIA,Bachelor i informasjonsteknologi - Kunstig intelligens,Kunnskaper,"kjenner til en datamaskins komponenter, hvordan digitale verdier prosesseres og hvordan informasjon behandles og lagres i disse systemene, samt trusler og sikring i denne sammenheng"
KRISTIANIA,Bachelor i informasjonsteknologi - Kunstig intelligens,Kunnskaper,"har kunnskap om forskjellige prosjektformer og -teknikker, særlig relatert smidig prosjektgjennomføring"
KRISTIANIA,Bachelor i informasjonsteknologi - Kunstig intelligens,Ferdigheter,"kan finne, vurdere, anvende og henvise til faglig kunnskap og relevante resultater fra forsknings- og utviklingsarbeid knyttet til praktiske og teoretiske problemstillinger"
KRISTIANIA,Bachelor i informasjonsteknologi - Kunstig intelligens,Ferdigheter,skal kunne formidle sentralt fagstoff fra områdene knyttet til kunstig intelligens igjennom både skriftlige og muntlige fremstillingsformer
KRISTIANIA,Bachelor i informasjonsteknologi - Kunstig intelligens,Ferdigheter,kan reflektere over egen faglig utøvelse og justere denne under veiledning og treffe begrunnede valg
KRISTIANIA,Bachelor i informasjonsteknologi - Kunstig intelligens,Ferdigheter,"behersker faglige teknikker og verktøy (IDE, testrammeverk, versjonskontrollverktøy) for informasjonsteknologi"
KRISTIANIA,Bachelor i informasjonsteknologi - Kunstig intelligens,Generell_kompetanse,har innsikt i relevante faglige og yrkesetiske problemstillinger knyttet til kunstig intelligens i praksis.
KRISTIANIA,Bachelor i informasjonsteknologi - Kunstig intelligens,Generell_kompetanse,må kunne formidle sentralt fagstoff fra områdene knyttet til kunstig intelligens gjennom både skriftlige og muntlige presentasjonsformer.
KRISTIANIA,Bachelor i informasjonsteknologi - Kunstig intelligens,Generell_kompetanse,kan utveksle synspunkter og erfaringer med andre som har bakgrunn fra informasjonsteknologi og kunstig intelligens og gjennom dette bidra til utvikling av god praksis.
KRISTIANIA,Bachelor i informasjonsteknologi - Kunstig intelligens,Generell_kompetanse,kjenner til nye trender og siste fremskritt innen kunstig intelligens.
------,------------------------------,----------,--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
KRISTIANIA,Bachelor i informasjonsteknologi - Programmering,Kunnskaper,har bred kunnskap om programmering med særlig vekt på objektorientert programmering
KRISTIANIA,Bachelor i informasjonsteknologi - Programmering,Kunnskaper,"har kunnskap om komponentene som inngår i moderne mykvareutvikling, som frontend & back-end programmering og databaser, samt kjenner til egnede språk og verktøy for dette."
KRISTIANIA,Bachelor i informasjonsteknologi - Programmering,Kunnskaper,"har kunnskap om forskjellige prosjektformer og -teknikker, særlig relatert smidig prosjektgjennomføring."
KRISTIANIA,Bachelor i informasjonsteknologi - Programmering,Kunnskaper,"kjenner til en datamaskins komponenter, hvordan digitale verdier prosesseres og hvordan informasjon behandles og lagres i disse systemene, samt trusler og sikring i denne sammenheng."
KRISTIANIA,Bachelor i informasjonsteknologi - Programmering,Kunnskaper,har kjennskap til forsknings- og utviklingsarbeid innen programmering - både i akademia og i industrien.
